url,label,group,source
schuhkomfort.shop,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
ds24-handel.de,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
rsholzgmbh.de,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
maschinenbau-stripegmbh.de,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
currentbodyaustria.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
weimar-maschine.de,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
airobotsupplier.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
fineweine.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
eu-segway.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
vsgdew.shop,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
onlineeinkaufswelt.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
heizoel-genial.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
kaminholz-erzgebirge.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
blacktridents.shop,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
stubenlatschen.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
bakuchiol.online,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
aplamzelte.de,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
bestmodel-shop.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
mini-modellerstellung.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
freizeitweltde.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
dicha-technik.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
pgmgcved.shop,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
heimkauf.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
cschwindt-24.de,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
shupnatuvisan.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
brennholzullrich.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
daikigreenmart.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
electrodinc.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
laboutiqueherbal.store,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
bauer-brennstoffe.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
iavkqjlv.shop,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
lwf-energy.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
kindderstidt.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
walkingmats.com,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
pelletpoint77gmbh.de,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
agroelementgmbh.de,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
mkkrcwss.shop,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
brennholzorgler.at,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
yznjrzaw.shop,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
fixardo.de,fake,watchlist,Watchlist Internet list of fraudulent shops (2026-09-25)
supermamastore.com,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
byndartisan.com,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
beyondthevines.com,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
theeditorsmarket.com,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
hipvan.com,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
castlery.com,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
eatirvins.sg,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
tiongbahrubakery.com,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
limcheeguan.sg,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
kinokuniya.com.sg,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
nylon.coffee,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
tangs.com,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
motherswork.com.sg,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
commonmancoffeeroasters.com,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
pinkstory.sg,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
thewhitelabel.sg,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
sabrinagoh.com,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
ohvola.com,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
thepaperbunny.com,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
sassandedge.com,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
phoonhuat.com,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
simplygood.sg,real,sg_independent,Singapore independent shop (checked by hand 2026-09-25)
courts.com.sg,real,sg_retailer,Singapore retailer
harveynorman.com.sg,real,sg_retailer,Singapore retailer
challenger.sg,real,sg_retailer,Singapore retailer
manufactum.de,real,dach_shop,German-language online shop
hessnatur.com,real,dach_shop,German-language online shop
mymuesli.com,real,dach_shop,German-language online shop
korodrogerie.de,real,dach_shop,German-language online shop
avocadostore.de,real,dach_shop,German-language online shop
kaffeezentrale.de,real,dach_shop,German-language online shop
bergfreunde.de,real,dach_shop,German-language online shop
tausendkind.de,real,dach_shop,German-language online shop
shopee.sg,platform,marketplace,Marketplace (expects the platform answer)
carousell.sg,platform,marketplace,Marketplace (expects the platform answer)
